h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h4	Acetyltransf_1	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
h3	Methyltransf_PK	specific
